GPS-Reading took: 0.000000 [s] 	 Scanning took 18.000000 [s] 	 Evaluation took 2.375000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.360000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.359000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.282000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.359000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.359000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.359000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.282000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.360000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.296000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.234000 [s] 	 Evaluation took 0.843000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.797000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.796000 [s] 	 Evaluation took 0.500000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.734000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.594000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.593000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.657000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.594000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.593000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.656000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.235000 [s] 	 Evaluation took 1.110000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.531000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.797000 [s] 	 Evaluation took 0.500000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.735000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.610000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.594000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.657000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.671000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.234000 [s] 	 Evaluation took 0.969000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.813000 [s] 	 Evaluation took 0.422000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.016000 [s] 	 Scanning took 0.797000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.234000 [s] 	 Evaluation took 0.953000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.688000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.813000 [s] 	 Evaluation took 0.422000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.812000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.125000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.687000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.593000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.234000 [s] 	 Evaluation took 1.078000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.562000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.812000 [s] 	 Evaluation took 0.391000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.593000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.593000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.328000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.235000 [s] 	 Evaluation took 0.594000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.609000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.797000 [s] 	 Evaluation took 0.375000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.438000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.594000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 2.313000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.235000 [s] 	 Evaluation took 0.782000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.453000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.797000 [s] 	 Evaluation took 0.421000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.797000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.671000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.594000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.671000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.657000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.594000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.593000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.234000 [s] 	 Evaluation took 0.828000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.812000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.797000 [s] 	 Evaluation took 0.344000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.453000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.672000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.594000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.657000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.671000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.656000 [s] 	 Evaluation took 0.171000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.797000 [s] 	 Evaluation took 4.266000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.453000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.156000 [s] 	 Evaluation took 0.656000 [s] 	 Writing to file took: 0.047000 [s]
GPS-Reading took: 0.015000 [s] 	 Scanning took 1.563000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.562000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.047000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.578000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.578000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.578000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.578000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.579000 [s] 	 Evaluation took 0.172000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.578000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.578000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.578000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.578000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.578000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.578000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.563000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.562000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.562000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.578000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.562000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.562000 [s] 	 Evaluation took 0.172000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.562000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.562000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.578000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.563000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.563000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.578000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.578000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.563000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.610000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.594000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.610000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.610000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.625000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.579000 [s] 	 Evaluation took 0.250000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.562000 [s] 	 Evaluation took 14.282000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.532000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.531000 [s] 	 Evaluation took 0.844000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.531000 [s] 	 Evaluation took 0.172000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.547000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.547000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.531000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.547000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.531000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.547000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.547000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.547000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.547000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 8.532000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.625000 [s] 	 Evaluation took 35.438000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.312000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.312000 [s] 	 Evaluation took 0.406000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.297000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 13.625000 [s] 	 Evaluation took 0.125000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 13.500000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 16.406000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.297000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.297000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.297000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.313000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.297000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.296000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.312000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.297000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.296000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.297000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.313000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.313000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.297000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.312000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.297000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 12.313000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.906000 [s] 	 Evaluation took 2.109000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.859000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.859000 [s] 	 Evaluation took 0.812000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.547000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.546000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.547000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.547000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.547000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.047000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.546000 [s] 	 Evaluation took 0.188000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.843000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.547000 [s] 	 Evaluation took 0.172000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 18.797000 [s] 	 Evaluation took 21.657000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 14.156000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 19.063000 [s] 	 Evaluation took 0.438000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 13.547000 [s] 	 Evaluation took 4.656000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 11.313000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.937000 [s] 	 Evaluation took 0.765000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.937000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.937000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 5.234000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 5.235000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 5.235000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.938000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.860000 [s] 	 Evaluation took 2.704000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.546000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.016000 [s]
